timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 06:13:00+00:00,CBSE,122.7,122.71,122.58,122.63,63.7130272,23,122.6102603153,122.68348551991079,122.69944793626084,0,1,0.0,0.060000000000002274,52.77777777777793,0,0,0,0
2022-02-05 06:14:00+00:00,CBSE,122.68,122.75,122.68,122.7,51.52106787,33,122.7210932872,122.68690886414599,122.69951391981071,0,1,0.07000000000000739,0.0,55.65217391304394,0,0,0,0
2022-02-05 06:15:00+00:00,CBSE,122.73,122.74,122.66,122.72,15.75184784,33,122.7139188025,122.69371877321649,122.70189433939366,0,1,0.01999999999999602,0.0,54.8672566371682,0,0,0,0
2022-02-05 06:16:00+00:00,CBSE,122.69,122.73,122.63,122.67,67.06961815,31,122.6577960121,122.68886573793372,122.69827972101862,0,1,0.0,0.04999999999999716,38.46153846153858,0,0,0,0
2022-02-05 06:17:00+00:00,CBSE,122.62,122.68,122.62,122.68,21.10889048,28,122.6698661273,122.68706006218446,122.69625349334048,0,1,0.010000000000005116,0.0,41.37931034482798,0,0,0,0
2022-02-05 06:18:00+00:00,CBSE,122.68,122.79,122.62,122.78,250.75282257,49,122.6929763957,122.70591984790417,122.70535497751935,1,0,0.09999999999999432,0.0,52.87356321839067,0,0,0,0
2022-02-05 06:19:00+00:00,CBSE,122.77,122.91,122.72,122.88,105.17591736,45,122.8268490524,122.74114196164703,122.72400383098206,1,0,0.09999999999999432,0.0,60.869565217390836,0,0,0,0
2022-02-05 06:20:00+00:00,CBSE,122.91,122.95,122.66,122.66,187.68979554,50,122.7826071247,122.72476249540672,122.71727619107051,1,0,0.0,0.21999999999999886,44.23076923076897,0,0,0,0
2022-02-05 06:21:00+00:00,CBSE,122.67,122.76,122.64,122.76,42.11883538,35,122.6886889406,122.73186238425845,122.72170412791277,1,0,0.10000000000000853,0.0,49.122807017544034,0,0,0,0
2022-02-05 06:22:00+00:00,CBSE,122.73,122.8,122.68,122.73,54.99487826,26,122.7286266651,122.73148769563552,122.72255311096589,1,0,0.0,0.030000000000001137,47.863247863247985,0,0,0,0
2022-02-05 06:23:00+00:00,CBSE,122.75,122.78,122.72,122.75,34.62557795,40,122.7620332691,122.73520772384495,122.72533023152135,1,0,0.01999999999999602,0.0,49.57264957264936,0,0,0,0
2022-02-05 06:24:00+00:00,CBSE,122.72,122.92,122.71,122.75,238.48168982,61,122.7857482293,122.73817739818843,122.72780097773469,1,0,0.0,0.0,61.70212765957444,0,0,0,0
2022-02-05 06:25:00+00:00,CBSE,122.8,122.88,122.74,122.86,29.40536613,25,122.8106059405,122.76261577902469,122.74091981243477,1,0,0.10999999999999943,0.0,60.43956043956035,0,0,0,0
2022-02-05 06:26:00+00:00,CBSE,122.89,123.0,122.88,122.99,1042.8361334,99,122.9967226594,122.8082028459843,122.76543329774705,1,0,0.12999999999999545,0.0,64.7058823529411,0,0,0,0
2022-02-05 06:27:00+00:00,CBSE,122.99,123.0,122.95,122.96,53.41820257,34,122.9670148874,122.8386211142753,122.78443910618712,1,0,0.0,0.030000000000001137,66.66666666666666,1,0,1,0
2022-02-05 06:28:00+00:00,CBSE,123.0,123.12,122.95,123.02,733.84892858,111,123.015508198,122.87495311246431,122.80729452498224,1,0,0.060000000000002274,0.0,66.32653061224472,1,0,1,0
