timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 06:13:00+00:00,CBSE,3029.33,3029.34,3025.26,3029.1,133.19259788,293,3027.1371454182,3030.833551819408,3031.985046077028,0,1,0.0,0.24000000000023647,40.1188707280822,0,0,0,0
2022-02-05 06:14:00+00:00,CBSE,3028.63,3032.98,3028.5,3031.32,62.19205829,238,3031.4434702852,3030.9343893611144,3031.905558695618,0,1,2.2200000000002547,0.0,46.05087014725563,0,0,0,0
2022-02-05 06:15:00+00:00,CBSE,3031.32,3032.39,3030.31,3031.9,48.74042571,222,3031.6935344431,3031.13310483215,3031.904912792264,0,1,0.5799999999999272,0.0,45.2445652173914,0,0,0,0
2022-02-05 06:16:00+00:00,CBSE,3031.52,3031.7,3029.88,3030.57,57.26741727,239,3030.7172631365,3031.0178894458663,3031.7536257488664,0,1,0.0,1.3299999999999272,34.91755577109609,0,0,0,0
2022-02-05 06:17:00+00:00,CBSE,3030.43,3030.98,3028.47,3030.15,61.69614763,213,3029.9479376487,3030.841127292827,3031.575870799848,0,1,0.0,0.42000000000007276,32.3558162267841,0,0,0,0
2022-02-05 06:18:00+00:00,CBSE,3030.13,3035.0,3029.37,3034.63,79.00625176,294,3032.0697526492,3031.6099822012343,3031.907790418996,0,1,4.480000000000018,0.0,44.50681635926258,0,0,0,0
2022-02-05 06:19:00+00:00,CBSE,3034.62,3036.6,3033.16,3036.14,54.86616693,316,3035.0128517319,3032.5265531040304,3032.3597120093077,1,0,1.5099999999997635,0.0,52.345371523453025,0,0,0,0
2022-02-05 06:20:00+00:00,CBSE,3036.14,3037.87,3028.16,3028.91,180.99763761,440,3034.5977248836,3031.796509014988,3031.997102149225,0,1,0.0,7.230000000000018,40.27467262855279,0,0,0,0
2022-02-05 06:21:00+00:00,CBSE,3029.36,3036.78,3028.77,3031.84,364.13609566,381,3033.0503412128,3031.805271870451,3031.9808199306685,0,1,2.930000000000291,0.0,46.89197344598679,0,0,0,0
2022-02-05 06:22:00+00:00,CBSE,3031.84,3034.05,3029.97,3033.07,38.51504201,267,3031.9367392958,3032.0597194899988,3032.0922844531365,0,1,1.2300000000000182,0.0,53.255001587805964,0,0,0,0
