timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 06:13:00+00:00,CBSE,41610.74,41637.68,41594.78,41637.49,4.44430927,311,41615.6166012892,41611.90550841564,41611.19470111959,1,0,26.75999999999476,0.0,61.67429692609387,0,0,0,0
2022-02-05 06:14:00+00:00,CBSE,41637.51,41665.41,41637.5,41662.78,5.13055445,387,41654.5850462468,41622.45145939583,41617.360259370194,1,0,25.290000000000873,0.0,65.07257555570985,1,0,1,0
2022-02-05 06:15:00+00:00,CBSE,41662.78,41665.86,41641.16,41648.74,2.01429094,250,41652.8064429766,41627.86144507599,41621.006488830055,1,0,0.0,14.040000000000873,59.807631104352474,0,0,0,0
2022-02-05 06:16:00+00:00,CBSE,41648.74,41652.43,41634.7,41639.96,2.46572004,185,41642.1425989593,41630.336898312155,41623.15450979705,1,0,0.0,8.779999999998836,51.20745995058525,0,0,0,0
2022-02-05 06:17:00+00:00,CBSE,41637.78,41649.53,41634.71,41646.9,2.43490797,180,41642.601558397,41633.71028824022,41625.786594249075,1,0,6.940000000002328,0.0,53.2222571518391,0,0,0,0
2022-02-05 06:18:00+00:00,CBSE,41646.85,41670.27,41642.23,41664.13,2.82645183,204,41657.0864766846,41639.88319150365,41629.95371613542,1,0,17.229999999995925,0.0,54.43793776552878,0,0,0,0
2022-02-05 06:19:00+00:00,CBSE,41662.97,41701.49,41649.87,41701.49,3.63599121,249,41675.8094764875,41652.34826572417,41637.59246619029,1,0,37.36000000000058,0.0,66.4016860164163,1,0,1,0
2022-02-05 06:20:00+00:00,CBSE,41699.99,41710.28,41665.53,41665.53,33.32922421,349,41702.4963760811,41655.00915495062,41640.529066462565,1,0,0.0,35.95999999999913,56.77821701199539,0,0,0,0
2022-02-05 06:21:00+00:00,CBSE,41665.53,41680.0,41645.05,41680.0,6.85738211,269,41667.7653599378,41660.044478087395,41644.61987215588,1,0,14.470000000001164,0.0,61.31861433747543,0,0,0,0
2022-02-05 06:22:00+00:00,CBSE,41679.99,41680.0,41647.18,41667.8,12.30800476,277,41660.3149488464,41661.60479294314,41646.99208034591,1,0,0.0,12.19999999999709,62.807394818078876,0,0,0,0
2022-02-05 06:23:00+00:00,CBSE,41667.8,41667.8,41647.19,41650.72,4.29795781,260,41659.0881120109,41659.41750518009,41647.3692772766,1,0,0.0,17.080000000001746,57.15811965811991,0,0,0,0
2022-02-05 06:24:00+00:00,CBSE,41650.7,41650.71,41619.65,41619.68,1.99967925,174,41636.1555631541,41651.43986547338,41644.59611882396,1,0,0.0,31.040000000000873,58.20319354272688,0,0,0,0
2022-02-05 06:25:00+00:00,CBSE,41620.0,41653.3,41619.65,41652.58,4.94533001,256,41636.1051141279,41651.66858363694,41645.38840318143,1,0,32.900000000001455,0.0,58.599833147942704,0,0,0,0
2022-02-05 06:26:00+00:00,CBSE,41652.58,41686.04,41652.58,41678.08,5.51310213,245,41665.3533070108,41656.963669641926,41648.60578063036,1,0,25.5,0.0,61.02110947471764,0,0,0,0
2022-02-05 06:27:00+00:00,CBSE,41680.09,41683.74,41664.27,41676.85,4.70481305,253,41673.0477929279,41660.94864377453,41651.36475334595,1,0,0.0,1.2300000000032014,57.02806942361261,0,0,0,0
2022-02-05 06:28:00+00:00,CBSE,41676.85,41698.43,41676.85,41693.68,3.05751639,211,41691.5792194008,41667.50506058322,41655.470412260904,1,0,16.830000000001746,0.0,55.68935041979689,0,0,0,0
