timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 06:13:00+00:00,CBSE,311.76,311.91,311.61,311.91,2.49290368,21,311.6830428946,311.51096468820947,311.3772012510823,1,0,0.160000000000025,0.0,72.46376811594226,1,0,1,0
2022-02-05 06:14:00+00:00,CBSE,311.91,312.32,311.91,312.18,5.04840256,24,312.1517498348,311.64965135381397,311.4731530543555,1,0,0.2699999999999818,0.0,74.91749174917499,1,0,1,0
2022-02-05 06:15:00+00:00,CBSE,312.19,312.29,312.08,312.12,3.18313443,13,312.1512154455,311.74644559883757,311.5483146822687,1,0,0.0,0.060000000000002274,71.12676056338026,1,0,1,0
2022-02-05 06:16:00+00:00,CBSE,312.23,312.23,312.16,312.21,1.87767709,8,312.187216134,311.84129223545676,311.62330416170073,1,0,0.08999999999997499,0.0,68.21705426356596,1,0,1,0
2022-02-05 06:17:00+00:00,CBSE,312.21,312.34,312.21,312.34,21.52999489,22,312.2291165492,311.9428635342184,311.70274678245494,1,0,0.12999999999999545,0.0,78.09917355371793,1,0,1,0
2022-02-05 06:18:00+00:00,CBSE,312.35,312.5,312.35,312.5,52.35406992,31,312.3670480906,312.0559201448451,311.78939144186177,1,0,0.160000000000025,0.0,76.44444444444372,1,0,1,0
2022-02-05 06:19:00+00:00,CBSE,312.51,312.81,312.51,312.78,36.08147198,36,312.5775321949,312.20242520421084,311.8951700868939,1,0,0.2799999999999727,0.0,90.4977375565596,1,0,1,0
2022-02-05 06:20:00+00:00,CBSE,312.78,312.88,312.31,312.37,26.53261167,25,312.434414524,312.23625216198513,311.94508092231723,1,0,0.0,0.40999999999996817,75.1004016064256,1,0,1,0
2022-02-05 06:21:00+00:00,CBSE,312.36,312.54,312.36,312.46,3.34402699,10,312.4780567843,312.28133437762585,311.9984476331042,1,0,0.08999999999997499,0.0,75.49407114624462,1,0,1,0
2022-02-05 06:22:00+00:00,CBSE,312.55,312.56,312.41,312.56,5.12874551,13,312.4942854639,312.3373984459471,312.0559157856891,1,0,0.10000000000002274,0.0,75.78124999999984,1,0,1,0
2022-02-05 06:23:00+00:00,CBSE,312.46,312.47,312.46,312.46,0.0656599,3,312.4608625721,312.3620351000674,312.09680167903423,1,0,0.0,0.10000000000002274,70.37037037036933,1,0,1,0
2022-02-05 06:24:00+00:00,CBSE,312.47,313.01,312.47,312.98,50.77987513,46,312.6153910576,312.4860967717982,312.1852564575635,1,0,0.5200000000000387,0.0,79.64285714285748,1,0,1,0
2022-02-05 06:25:00+00:00,CBSE,312.85,313.17,312.74,313.04,5.0027442,15,312.7706837452,312.5972132463763,312.2700773514858,1,0,0.060000000000002274,0.0,77.82101167315196,1,0,1,0
2022-02-05 06:26:00+00:00,CBSE,313.16,313.56,313.16,313.56,21.38405382,28,313.3411837038,312.790237300627,312.3970264284374,1,0,0.5199999999999818,0.0,80.67796610169508,1,0,1,0
2022-02-05 06:27:00+00:00,CBSE,313.58,313.79,313.52,313.79,3.87896144,10,313.6099111542,312.9905773545237,312.5330959025903,1,0,0.2300000000000182,0.0,81.12582781456965,1,0,1,0
2022-02-05 06:28:00+00:00,CBSE,313.81,313.99,313.81,313.83,20.87675079,40,313.9217215301,313.15872207497125,312.6589287002318,1,0,0.03999999999996362,0.0,79.56989247311826,1,0,1,0
